PROV1;Rice Beach;Rice Beach;Rice Beach;;;;;;;;;x
PROV897;Treetop Temple;Treetop Temple;Treetop Temple;;;;;;;;;x
PROV898;Banana Ruins;Banana Ruins;Banana Ruins;;;;;;;;;x
PROV899;Dino Dino Jungle;Dino Dino Jungle;Dino Dino Jungle;;;;;;;;;x
PROV900;Jumpy Jungle;Jumpy Jungle;Jumpy Jungle;;;;;;;;;x
PROV901;Forbidden Forest;Forbidden Forest;Forbidden Forest;;;;;;;;;x
PROV902;Mt. Dynamite;Mt. Dynamite;Mt. Dynamite;;;;;;;;;x
PROV903;Scorching Canyon;Scorching Canyon;Scorching Canyon;;;;;;;;;x
PROV904;Mammoth Glacier;Mammoth Glacier;Mammoth Glacier;;;;;;;;;x
PROV905;Parched Palace;Parched Palace;Parched Palace;;;;;;;;;x
PROV906;Alpine Peak;Alpine Peak;Alpine Peak;;;;;;;;;x
PROV907;Bear Pines;Bear Pines;Bear Pines;;;;;;;;;x
PROV908;Grizzly Woods;Grizzly Woods;Grizzly Woods;;;;;;;;;x
PROV909;Salmon Hill;Salmon Hill;Salmon Hill;;;;;;;;;x
PROV910;Trout River Bend;Trout River Bend;Trout River Bend;;;;;;;;;x
PROV911;Salmon Shoreline;Salmon Shoreline;Salmon Shoreline;;;;;;;;;x
PROV912;Banana Bird Bay;Banana Bird Bay;Banana Bird Bay;;;;;;;;;x
PROV913;Rocky Heights;Rocky Heights;Rocky Heights;;;;;;;;;x
PROV914;Salty Shore;Salty Shore;Salty Shore;;;;;;;;;x
PROV915;Bear Mountain;Bear Mountain;Bear Mountain;;;;;;;;;x
PROV916;Rough Scrubland;Rough Scrubland;Rough Scrubland;;;;;;;;;x
PROV917;Monkey Marsh;Monkey Marsh;Monkey Marsh;;;;;;;;;x
PROV918;Screaming Peaks;Screaming Peaks;Screaming Peaks;;;;;;;;;x
PROV919;Fisher's Coast;Fisher's Coast;Fisher's Coast;;;;;;;;;x
PROV920;Eastern Lowlands;Eastern Lowlands;Eastern Lowlands;;;;;;;;;x
PROV921;Sherbet Island;Sherbet Island;Sherbet Island;;;;;;;;;x
PROV922;Snowflake Mountain;Snowflake Mountain;Snowflake Mountain;;;;;;;;;x
PROV923;Dino Domain;Dino Domain;Dino Domain;;;;;;;;;x
PROV924;Dragon Forest;Dragon Forest;Dragon Forest;;;;;;;;;x
PROV925;Taj Falls;Taj Falls;Taj Falls;;;;;;;;;x
PROV926;Timber Mountains;Timber Mountains;Timber Mountains;;;;;;;;;x
PROV927;Timber Hills;Timber Hills;Timber Hills;;;;;;;;;x
PROV928;Wavy Beach;Wavy Beach;Wavy Beach;;;;;;;;;x
PROV929;Gleam Glacier;Gleam Glacier;Gleam Glacier;;;;;;;;;x
PROV930;Shriek Mansion;Shriek Mansion;Shriek Mansion;;;;;;;;;x
PROV931;Ladida Plains;Ladida Plains;Ladida Plains;;;;;;;;;x
PROV932;Hoo's Wood;Hoo's Wood;Hoo's Wood;;;;;;;;;x
PROV933;Fury Volcano;Fury Volcano;Fury Volcano;;;;;;;;;x
PROV934;Bowser's Villa;Bowser's Villa;Bowser's Villa;;;;;;;;;x
PROV935;Lost Mangroves;Lost Mangroves;Lost Mangroves;;;;;;;;;x
PROV936;Autumn Heights;Autumn Heights;Autumn Heights;;;;;;;;;x
PROV937;Groovey Grassland;Groovey Grassland;Groovey Grassland;;;;;;;;;x
PROV938;Flashfire Fields;Flashfire Fields;Flashfire Fields;;;;;;;;;x
PROV939;Sea Breeze Cove;Sea Breeze Cove;Sea Breeze Cove;;;;;;;;;x
PROV940;Harvest Hill;Harvest Hill;Harvest Hill;;;;;;;;;x
PROV941;Fruit Forest;Fruit Forest;Fruit Forest;;;;;;;;;x
PROV942;Beehive Hill;Beehive Hill;Beehive Hill;;;;;;;;;x
PROV943;Juicy Jungle;Juicy Jungle;Juicy Jungle;;;;;;;;;x
PROV944;Secret Seclusion;Secret Seclusion;Secret Seclusion;;;;;;;;;x
PROV945;Wario's Island;Wario's Island;Wario's Island;;;;;;;;;x
PROV946;Waluigi Island;Waluigi Island;Waluigi Island;;;;;;;;;x
PROV947;Pi'illo Blimport;Pi'illo Blimport;Pi'illo Blimport;;;;;;;;;x
PROV948;Pi'illo Castle;Pi'illo Castle;Pi'illo Castle;;;;;;;;;x
PROV949;Muchrise Park;Muchrise Park;Muchrise Park;;;;;;;;;x
PROV950;Dozing Sands;Dozing Sands;Dozing Sands;;;;;;;;;x
PROV951;Wakeport;Wakeport;Wakeport;;;;;;;;;x
PROV952;Mount Pajamaja;Mount Pajamaja;Mount Pajamaja;;;;;;;;;x
PROV953;Driftwood Shore;Driftwood Shore;Driftwood Shore;;;;;;;;;x
PROV954;Somnom Woods;Somnom Woods;Somnom Woods;;;;;;;;;x
PROV955;Neo Bowser Castle;Neo Bowser Castle;Neo Bowser Castle;;;;;;;;;x
PROV956;Baseball Plaza;Baseball Plaza;Baseball Plaza;;;;;;;;;x
PROV957;DK Stadium;DK Stadium;DK Stadium;;;;;;;;;x
PROV958;Bowser Jr. Castle;Bowser Jr. Castle;Bowser Jr. Castle;;;;;;;;;x
PROV959;Peach's Stadium;Peach's Stadium;Peach's Stadium;;;;;;;;;x
PROV960;Yoshi Volcano;Yoshi Volcano;Yoshi Volcano;;;;;;;;;x
PROV961;Snowy Hill;Snowy Hill;Snowy Hill;;;;;;;;;x
PROV962;Dusty Savannah;Dusty Savannah;Dusty Savannah;;;;;;;;;x
PROV963;Hot Steamy Jungle;Hot Steamy Jungle;Hot Steamy Jungle;;;;;;;;;x
PROV964;Dark Forest;Dark Forest;Dark Forest;;;;;;;;;x
PROV965;Grassy Plain;Grassy Plain;Grassy Plain;;;;;;;;;x
PROV966;Super Bell Hill;Super Bell Hill;Super Bell Hill;;;;;;;;;x
PROV967;Mount Beanpole;Mount Beanpole;Mount Beanpole;;;;;;;;;x
PROV968;Grassland Castle;Grassland Castle;Grassland Castle;;;;;;;;;x
PROV969;Toad Hill;Toad Hill;Toad Hill;;;;;;;;;x
PROV970;Plunging Falls;Plunging Falls;Plunging Falls;;;;;;;;;x
PROV971;Conkdor Canyon;Conkdor Canyon;Conkdor Canyon;;;;;;;;;x
PROV972;Shadow-Play Alley;Shadow-Play Alley;Shadow-Play Alley;;;;;;;;;x
PROV973;Really Rolling Hills;Really Rolling Hills;Really Rolling Hills;;;;;;;;;x
PROV974;Sand Castle;Sand Castle;Sand Castle;;;;;;;;;x
PROV975;Snowball Park;Snowball Park;Snowball Park;;;;;;;;;x
PROV976;Shifty Boo Mansion;Shifty Boo Mansion;Shifty Boo Mansion;;;;;;;;;x
PROV977;Rammerhead Beach;Rammerhead Beach;Rammerhead Beach;;;;;;;;;x
PROV978;Marshmallow Fields;Marshmallow Fields;Marshmallow Fields;;;;;;;;;x
PROV979;Pipeline Lagoon;Pipeline Lagoon;Pipeline Lagoon;;;;;;;;;x
PROV980;Switchboard Falls;Switchboard Falls;Switchboard Falls;;;;;;;;;x
PROV981;Ice Castle;Ice Castle;Ice Castle;;;;;;;;;x
PROV982;Hisstocrat Island;Hisstocrat Island;Hisstocrat Island;;;;;;;;;x
PROV983;Mount Must Dash;Mount Must Dash;Mount Must Dash;;;;;;;;;x
PROV984;Icy Toad Island;Icy Toad Island;Icy Toad Island;;;;;;;;;x
PROV985;Chain Link Mountain;Chain Link Mountain;Chain Link Mountain;;;;;;;;;x
PROV986;Ant Trooper Hill;Ant Trooper Hill;Ant Trooper Hill;;;;;;;;;x
PROV987;Piranha Creeper Creek;Piranha Creeper Creek;Piranha Creeper Creek;;;;;;;;;x
PROV988;Brolder Island;Brolder Island;Brolder Island;;;;;;;;;x
PROV989;Brolder Toad House;Brolder Toad House;Brolder Toad House;;;;;;;;;x
PROV990;Beep Block Skyway;Beep Block Skyway;Beep Block Skyway;;;;;;;;;x
PROV991;Big Bounce Byway;Big Bounce Byway;Big Bounce Byway;;;;;;;;;x
PROV992;Mystery House;Mystery House;Mystery House;;;;;;;;;x
PROV993;Spike's Lost City;Spike's Lost City;Spike's Lost City;;;;;;;;;x
PROV994;Arid Castle;Arid Castle;Arid Castle;;;;;;;;;x
PROV995;Sunshine Seaside;Sunshine Seaside;Sunshine Seaside;;;;;;;;;x
PROV996;Peek-a-boo Hill;Peek-a-boo Hill;Peek-a-boo Hill;;;;;;;;;x
PROV997;Oceanic Midpoint Island;Oceanic Midpoint Island;Oceanic Midpoint Island;;;;;;;;;x
PROV998;Bustling City;Bustling City;Bustling City;;;;;;;;;x
PROV999;Foggy Toad Island;Foggy Toad Island;Foggy Toad Island;;;;;;;;;x
PROV1000;Sprawling Savannah;Sprawling Savannah;Sprawling Savannah;;;;;;;;;x
PROV1001;Tricky Trapeze Theater;Tricky Trapeze Theater;Tricky Trapeze Theater;;;;;;;;;x
PROV1002;Cakewalk Flip;Cakewalk Flip;Cakewalk Flip;;;;;;;;;x
PROV1003;Dusty Castle;Dusty Castle;Dusty Castle;;;;;;;;;x
PROV1004;Toadwood Heart;Toadwood Heart;Toadwood Heart;;;;;;;;;x
PROV1005;Jungle Jam;Jungle Jam;Jungle Jam;;;;;;;;;x
PROV1006;Upper Toadwood;Upper Toadwood;Upper Toadwood;;;;;;;;;x
PROV1007;Chimewood;Chimewood;Chimewood;;;;;;;;;x
PROV1008;Haunted Toadwood;Haunted Toadwood;Haunted Toadwood;;;;;;;;;x
PROV1009;Lower Toadwood;Lower Toadwood;Lower Toadwood;;;;;;;;;x
PROV1010;Urnwood;Urnwood;Urnwood;;;;;;;;;x
PROV1011;Misery Clearing;Misery Clearing;Misery Clearing;;;;;;;;;x
PROV1012;Thickwood;Thickwood;Thickwood;;;;;;;;;x
PROV1013;Toadwood Beach;Toadwood Beach;Toadwood Beach;;;;;;;;;x
PROV1014;Toadwood Bay;Toadwood Bay;Toadwood Bay;;;;;;;;;x
PROV1015;Toadwood Flats;Toadwood Flats;Toadwood Flats;;;;;;;;;x
PROV1016;Grass Land;Grass Land;Grass Land;;;;;;;;;x
PROV1017;Mushroom Land;Mushroom Land;Mushroom Land;;;;;;;;;x
PROV1018;Pipe Island;Pipe Island;Pipe Island;;;;;;;;;x
PROV1019;Crescent Coast;Crescent Coast;Crescent Coast;;;;;;;;;x
PROV1020;Spirit Mountain;Spirit Mountain;Spirit Mountain;;;;;;;;;x
PROV1021;Light Float Castle;Light Float Castle;Light Float Castle;;;;;;;;;x
PROV1022;Cornice Cave;Cornice Cave;Cornice Cave;;;;;;;;;x
PROV1023;Ghost Mansion;Ghost Mansion;Ghost Mansion;;;;;;;;;x
PROV1024;Dark Sea;Dark Sea;Dark Sea;;;;;;;;;x
PROV1025;Dark Float Castle;Dark Float Castle;Dark Float Castle;;;;;;;;;x
PROV1026;Bowser's Castle;Bowser's Castle;Bowser's Castle;;;;;;;;;x
PROV1027;Snowy Fields;Snowy Fields;Snowy Fields;;;;;;;;;x
PROV1028;Autumn Fields;Autumn Fields;Autumn Fields;;;;;;;;;x
PROV1029;Forgetti;Forgetti;Forgetti;;;;;;;;;x
PROV1030;Bald Mountain;Bald Mountain;Bald Mountain;;;;;;;;;x
PROV1031;Whomp's Forest;Whomp's Forest;Whomp's Forest;;;;;;;;;x
PROV1032;Kappa Isle;Kappa Isle;Kappa Isle;;;;;;;;;x
PROV1033;Lemon Soda Ocean Coast;Lemon Soda Ocean Coast;Lemon Soda Ocean Coast;;;;;;;;;x
PROV1034;Lemon Soda Ocean Trench;Lemon Soda Ocean Trench;Lemon Soda Ocean Trench;;;;;;;;;x
PROV1035;Yoshi's Island Coast;Yoshi's Island Coast;Yoshi's Island Coast;;;;;;;;;x
PROV1036;Donut Coast;Donut Coast;Donut Coast;;;;;;;;;x
PROV1037;Vanilla Coast;Vanilla Coast;Vanilla Coast;;;;;;;;;x
PROV1038;Cheese Coast;Cheese Coast;Cheese Coast;;;;;;;;;x
PROV1039;Lemon Soda Reach;Lemon Soda Reach;Lemon Soda Reach;;;;;;;;;x
PROV1040;Soda Sea;Soda Sea;Soda Sea;;;;;;;;;x
PROV1041;Lemon Soda Deep;Lemon Soda Deep;Lemon Soda Deep;;;;;;;;;x
PROV1042;Dinosaurward Coast;Dinosaurward Coast;Dinosaurward Coast;;;;;;;;;x
PROV1043;Seasideward Coast;Seasideward Coast;Seasideward Coast;;;;;;;;;x
PROV1044;Deep Coast;Deep Coast;Deep Coast;;;;;;;;;x
PROV1045;Marioward Coast;Marioward Coast;Marioward Coast;;;;;;;;;x
PROV1046;Seaside Coast;Seaside Coast;Seaside Coast;;;;;;;;;x
PROV1047;Frigid Ocean;Frigid Ocean;Frigid Ocean;;;;;;;;;x
PROV1048;Beanbean Bay;Beanbean Bay;Beanbean Bay;;;;;;;;;x
PROV1049;Gwarhar Lagoon;Gwarhar Lagoon;Gwarhar Lagoon;;;;;;;;;x
PROV1050;Oho Bay;Oho Bay;Oho Bay;;;;;;;;;x
PROV1051;Kero Inlet;Kero Inlet;Kero Inlet;;;;;;;;;x
PROV1052;Chucklehuck Coast;Chucklehuck Coast;Chucklehuck Coast;;;;;;;;;x
PROV1053;Anuran Waters;Anuran Waters;Anuran Waters;;;;;;;;;x
PROV1054;Muda Cove;Muda Cove;Muda Cove;;;;;;;;;x
PROV1055;Toad Town Harbor;Toad Town Harbor;Toad Town Harbor;;;;;;;;;x
PROV1056;Delfino Sea Lane;Delfino Sea Lane;Delfino Sea Lane;;;;;;;;;x
PROV1057;Airstrip Straights;Airstrip Straights;Airstrip Straights;;;;;;;;;x
PROV1058;Corona Coast;Corona Coast;Corona Coast;;;;;;;;;x
PROV1059;Pianta Coast;Pianta Coast;Pianta Coast;;;;;;;;;x
PROV1060;Pianta Cove;Pianta Cove;Pianta Cove;;;;;;;;;x
PROV1061;Sirena Straights;Sirena Straights;Sirena Straights;;;;;;;;;x
PROV1062;Gelato Bay;Gelato Bay;Gelato Bay;;;;;;;;;x
PROV1063;Ricco Harbor;Ricco Harbor;Ricco Harbor;;;;;;;;;x
PROV1064;Pinna Bay;Pinna Bay;Pinna Bay;;;;;;;;;x
PROV1065;Northern Crab Coast;Northern Crab Coast;Northern Crab Coast;;;;;;;;;x
PROV1066;Artglio Bay;Artglio Bay;Artglio Bay;;;;;;;;;x
PROV1067;Southern Crab Coast;Southern Crab Coast;Southern Crab Coast;;;;;;;;;x
PROV1068;Western Crab Coast;Western Crab Coast;Western Crab Coast;;;;;;;;;x
PROV1069;Minnow Coast;Minnow Coast;Minnow Coast;;;;;;;;;x
PROV1070;West Flipper Approach;West Flipper Approach;West Flipper Approach;;;;;;;;;x
PROV1071;Northern Turtle Approach;Northern Turtle Approach;Northern Turtle Approach;;;;;;;;;x
PROV1072;East Flipper Approach;East Flipper Approach;East Flipper Approach;;;;;;;;;x
PROV1073;South Turtle Sea;South Turtle Sea;South Turtle Sea;;;;;;;;;x
PROV1074;Citrus Eel Bay;Citrus Eel Bay;Citrus Eel Bay;;;;;;;;;x
PROV1075;Eel Tail Calm;Eel Tail Calm;Eel Tail Calm;;;;;;;;;x
PROV1076;Straights of the Eel;Straights of the Eel;Straights of the Eel;;;;;;;;;x
PROV1077;Eel's Maw Cove;Eel's Maw Cove;Eel's Maw Cove;;;;;;;;;x
PROV1078;Jelly Pepper Approach;Jelly Pepper Approach;Jelly Pepper Approach;;;;;;;;;x
PROV1079;Spice Trader Bay;Spice Trader Bay;Spice Trader Bay;;;;;;;;;x
PROV1080;Pepper Inlet;Pepper Inlet;Pepper Inlet;;;;;;;;;x
PROV1081;Tentacle Cove;Tentacle Cove;Tentacle Cove;;;;;;;;;x
PROV1082;Eastern Stinger Approach;Eastern Stinger Approach;Eastern Stinger Approach;;;;;;;;;x
PROV1083;Southern Two Fish Bay;Southern Two Fish Bay;Southern Two Fish Bay;;;;;;;;;x
PROV1084;Northern Two Fish Bay;Northern Two Fish Bay;Northern Two Fish Bay;;;;;;;;;x
PROV1085;Angelfish Bay;Angelfish Bay;Angelfish Bay;;;;;;;;;x
PROV1086;Fishfin Coast;Fishfin Coast;Fishfin Coast;;;;;;;;;x
PROV1087;Fishhead Approach;Fishhead Approach;Fishhead Approach;;;;;;;;;x
PROV1088;Dorsal Bay;Dorsal Bay;Dorsal Bay;;;;;;;;;x
PROV1089;Sarasa Ocean;Sarasa Ocean;Sarasa Ocean;;;;;;;;;x
PROV1090;Rare Approach Dead Zone;Rare Approach Dead Zone;Rare Approach Dead Zone;;;;;;;;;x
PROV1091;Western Blue Ocean;Western Blue Ocean;Western Blue Ocean;;;;;;;;;x
PROV1092;Eastern Blue Ocean;Eastern Blue Ocean;Eastern Blue Ocean;;;;;;;;;x
PROV1093;Northern Blue Ocean;Northern Blue Ocean;Northern Blue Ocean;;;;;;;;;x
PROV1094;Eastern Arctic Ocean;Eastern Arctic Ocean;Eastern Arctic Ocean;;;;;;;;;x
PROV1095;Arctic Ocean;Arctic Ocean;Arctic Ocean;;;;;;;;;x
PROV1096;Toad Cove;Toad Cove;Toad Cove;;;;;;;;;x
PROV1097;North Cavi Cape;North Cavi Cape;North Cavi Cape;;;;;;;;;x
PROV1098;South Cavi Cape;South Cavi Cape;South Cavi Cape;;;;;;;;;x
PROV1099;Plack Coast;Plack Coast;Plack Coast;;;;;;;;;x
PROV1100;Goomba Coast;Goomba Coast;Goomba Coast;;;;;;;;;x
PROV1101;Koopa Cape;Koopa Cape;Koopa Cape;;;;;;;;;x
PROV1102;Diamond Bay;Diamond Bay;Diamond Bay;;;;;;;;;x
PROV1103;Baseball Island;Baseball Island;Baseball Island;;;;;;;;;x
PROV1104;Sparkling Waters;Sparkling Waters;Sparkling Waters;;;;;;;;;x
PROV1105;Royal Desert Coast;Royal Desert Coast;Royal Desert Coast;;;;;;;;;x
PROV1106;Southern Desert Hill Channel;Southern Desert Hill Channel;Southern Desert Hill Channel;;;;;;;;;x
PROV1107;Northern Desert Hill Channel;Northern Desert Hill Channel;Northern Desert Hill Channel;;;;;;;;;x
PROV1108;Pipe Maze Straights;Pipe Maze Straights;Pipe Maze Straights;;;;;;;;;x
PROV1109;Grass Land Coast;Grass Land Coast;Grass Land Coast;;;;;;;;;x
PROV1110;Drybake Coast;Drybake Coast;Drybake Coast;;;;;;;;;x
PROV1111;Decalburg Bay;Decalburg Bay;Decalburg Bay;;;;;;;;;x
PROV1112;Leaflitter Inlet;Leaflitter Inlet;Leaflitter Inlet;;;;;;;;;x
PROV1113;Big City Bay;Big City Bay;Big City Bay;;;;;;;;;x
PROV1114;Castaway Islands;Castaway Islands;Castaway Islands;;;;;;;;;x
PROV1115;Dolphin Coast;Dolphin Coast;Dolphin Coast;;;;;;;;;x
PROV1116;Eastern Mushroom Cape;Eastern Mushroom Cape;Eastern Mushroom Cape;;;;;;;;;x
PROV1117;Eastern  Mushroom Cape;Eastern  Mushroom Cape;Eastern  Mushroom Cape;;;;;;;;;x
PROV1118;Cheep Cheep Approach;Cheep Cheep Approach;Cheep Cheep Approach;;;;;;;;;x
PROV1119;Waluigi's Island;Waluigi's Island;Waluigi's Island;;;;;;;;;x
PROV1120;Wario's Island;Wario's Island;Wario's Island;;;;;;;;;x
PROV1121;Fungus Coast;Fungus Coast;Fungus Coast;;;;;;;;;x
PROV1122;Shroom Bay;Shroom Bay;Shroom Bay;;;;;;;;;x
PROV1123;Happy Harbor;Happy Harbor;Happy Harbor;;;;;;;;;x
PROV1124;Southern Fruit Kingdoms;Southern Fruit Kingdoms;Southern Fruit Kingdoms;;;;;;;;;x
PROV1125;Shy Guy Islands;Shy Guy Islands;Shy Guy Islands;;;;;;;;;x
PROV1126;Secret Island;Secret Island;Secret Island;;;;;;;;;x
PROV1127;Secluded Approach;Secluded Approach;Secluded Approach;;;;;;;;;x
PROV1128;Mangrove Sea;Mangrove Sea;Mangrove Sea;;;;;;;;;x
PROV1129;Autumn Isles;Autumn Isles;Autumn Isles;;;;;;;;;x
PROV1130;Savannah Shoal;Savannah Shoal;Savannah Shoal;;;;;;;;;x
PROV1131;Sea Breeze Current;Sea Breeze Current;Sea Breeze Current;;;;;;;;;x
PROV1132;Fruit Juice Approach;Fruit Juice Approach;Fruit Juice Approach;;;;;;;;;x
PROV1133;Southern Sea of Kong;Southern Sea of Kong;Southern Sea of Kong;;;;;;;;;x
PROV1134;Northern Sea of Kong;Northern Sea of Kong;Northern Sea of Kong;;;;;;;;;x
PROV1135;Bonus Islands;Bonus Islands;Bonus Islands;;;;;;;;;x
PROV1136;Banana Fairy Seamounts;Banana Fairy Seamounts;Banana Fairy Seamounts;;;;;;;;;x
PROV1137;Crocodile Coast;Crocodile Coast;Crocodile Coast;;;;;;;;;x
PROV1138;Starfruit and Pepper Islands;Starfruit and Pepper Islands;Starfruit and Pepper Islands;;;;;;;;;x
PROV1139;Middle Fruit Kingdoms;Middle Fruit Kingdoms;Middle Fruit Kingdoms;;;;;;;;;x
PROV1140;Swingin' Straits;Swingin' Straits;Swingin' Straits;;;;;;;;;x
PROV1141;Northern Swingin' Chain;Northern Swingin' Chain;Northern Swingin' Chain;;;;;;;;;x
PROV1142;Southern Swingin' Chain;Southern Swingin' Chain;Southern Swingin' Chain;;;;;;;;;x
PROV1143;Arctic Fruit Kingdoms;Arctic Fruit Kingdoms;Arctic Fruit Kingdoms;;;;;;;;;x
PROV1144;Mammoth Coast;Mammoth Coast;Mammoth Coast;;;;;;;;;x
PROV1145;Vibe-Timber Channel;Vibe-Timber Channel;Vibe-Timber Channel;;;;;;;;;x
PROV1146;Vibe Coast;Vibe Coast;Vibe Coast;;;;;;;;;x
PROV1147;Timber Coast;Timber Coast;Timber Coast;;;;;;;;;x
PROV1148;Piscene Coast;Piscene Coast;Piscene Coast;;;;;;;;;x
PROV1149;Rough Coast;Rough Coast;Rough Coast;;;;;;;;;x
PROV1150;Krem Jungle Coast;Krem Jungle Coast;Krem Jungle Coast;;;;;;;;;x
PROV1151;Dino Coast;Dino Coast;Dino Coast;;;;;;;;;x
PROV1152;Misty Coast;Misty Coast;Misty Coast;;;;;;;;;x
PROV1153;Crocodile Bay;Crocodile Bay;Crocodile Bay;;;;;;;;;x
PROV1154;Kremling Seamounts;Kremling Seamounts;Kremling Seamounts;;;;;;;;;x
PROV1155;Banana Bird Bay;Banana Bird Bay;Banana Bird Bay;;;;;;;;;x
PROV1156;Southern Jewelry Islands;Southern Jewelry Islands;Southern Jewelry Islands;;;;;;;;;x
PROV1157;Northern Jewelry Islands;Northern Jewelry Islands;Northern Jewelry Islands;;;;;;;;;x
PROV1158;Pillow Islands;Pillow Islands;Pillow Islands;;;;;;;;;x
PROV1159;Southeast Ocean Side;Southeast Ocean Side;Southeast Ocean Side;;;;;;;;;x
PROV1160;Thunder Island;Thunder Island;Thunder Island;;;;;;;;;x
PROV1161;Thunderous Straits;Thunderous Straits;Thunderous Straits;;;;;;;;;x
PROV1162;Mouth of Ocean Side Bay;Mouth of Ocean Side Bay;Mouth of Ocean Side Bay;;;;;;;;;x
PROV1163;Ocean Side Bay;Ocean Side Bay;Ocean Side Bay;;;;;;;;;x
PROV1164;Southern Lava Lava Island;Southern Lava Lava Island;Southern Lava Lava Island;;;;;;;;;x
PROV1165;Northern Lava Lava Island;Northern Lava Lava Island;Northern Lava Lava Island;;;;;;;;;x
PROV1166;Birabuto Bay;Birabuto Bay;Birabuto Bay;;;;;;;;;x
PROV1167;Chai Coast;Chai Coast;Chai Coast;;;;;;;;;x
PROV1168;Sprixie Canyon Bay;Sprixie Canyon Bay;Sprixie Canyon Bay;;;;;;;;;x
PROV1169;Ant Islands;Ant Islands;Ant Islands;;;;;;;;;x
PROV1170;Sprixie Canyon Approach;Sprixie Canyon Approach;Sprixie Canyon Approach;;;;;;;;;x
PROV1171;Toadstool Trench;Toadstool Trench;Toadstool Trench;;;;;;;;;x
PROV1172;Cheep Cheep Shoals;Cheep Cheep Shoals;Cheep Cheep Shoals;;;;;;;;;x
PROV1173;Blooper Reef;Blooper Reef;Blooper Reef;;;;;;;;;x
