province;red;green;blue;x;x
496;246;220;3;Cloudy Path;x
497;246;220;13;Tall Heights;x
498;246;220;23;Toad Heights;x
499;246;220;33;Castle in the Clouds;x
500;246;220;43;Sky Castle;x
501;246;220;53;Shifting Clouds;x
502;246;220;63;Cloud Stairway;x
503;246;220;73;Ice Castle;x
504;246;220;83;Ice Fortress;x
505;246;220;93;Frigid Forest;x
506;246;220;102;Ice Lake;x
507;246;220;113;Thawed Hills;x
508;246;220;123;Snowy Hills;x
509;246;220;133;Icy Lake Fortress;x
510;246;220;143;Ice Field;x
511;246;220;153;Frozen Toad House;x
512;246;220;163;Ice Caverns;x
513;246;220;173;Icy Heights;x
514;246;220;183;Northern Ice Fortress;x
515;246;220;193;Snowy Heights;x
516;246;220;203;Chilly Hills;x
517;246;220;213;Toad Fjord;x
518;246;220;223;Frosty Plains;x
519;246;220;233;Northern Pipe Toad House;x
520;246;220;243;Eastern Pipe Fort;x
521;246;220;253;Pipe Maze Castle;x
522;246;220;4;Pipe Pyramids;x
523;246;220;14;Piranha Pipe Garden;x
524;246;220;24;Muncher Gauntlet;x
525;246;220;34;Pipe Chasm;x
526;246;220;44;Western Pipe Fort;x
527;246;220;54;Pipe Prison;x
528;246;220;64;Pipe Reef;x
529;246;220;74;Pipe Slopes;x
530;246;220;84;Toad Pipe Island;x
531;246;220;94;Southern Pipe Toad House;x
532;246;220;104;Pipe Desert;x
533;246;220;114;Pipe Caverns;x
534;246;220;124;Lava Land;x
535;246;220;134;Skull Land;x
536;246;220;144;Dark World Fortress;x
537;246;220;154;Skull Hills;x
538;246;220;164;Skull Desert;x
539;246;220;174;The Valley of Bowser;x
540;246;220;184;Castle Bowser;x
541;246;220;194;World-e Castle;x
542;246;220;204;Red Toad Peninsula;x
543;246;220;214;Blue Toad Woods;x
544;246;220;224;Yellow Toad Bay;x
545;246;220;234;Pecan Sands;x
546;246;220;244;Banzai Bills Mad Mountain;x
547;246;220;254;Bowser Land;x
548;246;220;5;Bowsers Enchanted Inferno;x
549;246;220;15;Bowsers Magma Mountain;x
550;246;220;25;Bowsers Peculiar Peak;x
551;246;220;35;Clockwork Castle;x
552;246;220;45;Infernal Tower;x
553;246;220;55;Snowflake Lake;x
554;246;220;65;Big Donut;x
555;246;220;75;Block City;x
556;246;220;85;Cookie Land;x
557;246;220;95;Cheese Land;x
558;246;220;105;Neo Bowser City;x
559;246;220;115;Yoshi Desert;x
560;246;220;125;Blooper Bay;x
561;246;220;135;Bowser Badlands;x
562;246;220;145;Tiny-Huge Island;x
563;246;220;155;Thunder Island;x
564;246;220;165;Seizures Palace;x
565;246;220;175;Thump Castle;x
566;3;3;3;PLACEHOLDER566;x
567;246;220;195;Cannon Cove;x
568;246;220;205;Fungusville;x
569;246;220;215;Turtlevania;x
570;246;220;225;Castle Koopula;x
571;246;220;235;Down Under Land;x
572;246;220;245;El Desert Land;x
573;246;220;255;Lava Land_2;x
574;246;220;6;Pirate Port;x
575;246;220;16;Sayonara;x
576;246;220;26;Victoria;x
577;246;220;36;Trouter Bay;x
578;246;220;46;Cloud Temple;x
579;246;220;56;Bonus Desert;x
580;246;220;66;Desert Coast;x
581;246;220;76;Desolate Sands;x
582;246;220;86;Dusty Coast;x
583;246;220;96;Mirage Mountains;x
584;246;220;106;Thick Palms;x
585;246;220;116;Channel Sands;x
586;246;220;126;Icy Bay;x
587;246;220;136;Frigid Peninsula;x
588;246;220;146;Frosty Foothills;x
589;246;220;156;Frosty Peaks;x
590;246;220;166;Icicle Coast;x
591;246;220;176;Frigid Bay;x
592;246;220;186;Cold Coast;x
593;246;220;196;Snowball Mountain;x
594;246;220;206;Sizzling Coast;x
595;246;220;216;Dark Coast;x
596;246;220;226;Skeleton Bay;x
597;246;220;236;Shadowland;x
598;246;220;246;Bowser Coast;x
599;246;220;7;Koopa Ridge;x
600;246;220;17;Dark Valley;x
601;246;220;27;Red Cliffs;x
602;246;220;37;Goomport;x
603;246;220;47;Bonyard;x
604;246;220;57;Traders Bay;x
605;246;220;67;Traitors Bay;x
606;246;220;77;City of Thieves;x
607;246;220;87;Icy Heart Peak;x
608;115;0;203;Rogueport;x
609;115;10;203;Lower Boggly Woods;x
610;115;20;203;The Great Tree;x
611;115;30;203;Poshley Heights;x
612;115;40;203;Petalburg;x
613;115;50;203;Hooktail Castle;x
614;115;60;203;Fahr Outpost;x
615;115;70;203;Southern Fahr Ridge;x
616;115;80;203;Middle Fahr Ridge;x
617;115;90;203;Northern Fahr Ridge;x
618;115;100;203;Creepy Stable;x
619;115;110;203;Twilight Town;x
620;115;120;203;Twilight Trail;x
621;115;130;203;Twilight Woods;x
622;115;140;203;Keelhaul Key;x
623;115;150;203;Pirates Grotto;x
624;115;160;203;Faire Square;x
625;115;170;203;Pirates Dream;x
626;115;180;203;Dire Dire Docks;x
627;115;190;203;Hazy Maze Cave;x
628;115;200;203;Jolly Roger Bay;x
629;115;210;203;Wet-Dry World;x
630;3;3;4;PLACEHOLDER630;x
631;115;230;203;Mushville;x
632;115;240;203;North Pole;x
633;115;250;203;City of Traitors;x
634;115;1;203;Penguin Paradise;x
635;115;11;203;Twilight Vale;x
636;115;21;203;Boggly Bay;x
637;115;31;203;Silent Valley;x
638;115;41;203;Petal Meadows;x
639;115;51;203;Upper Boggly Woods;x
640;115;61;203;Silent Mountains;x
641;115;71;203;Icicle Town;x
642;115;81;203;Boggly Reach;x
643;115;91;203;Black Meadow;x
644;115;101;203;Gray Glade;x
645;115;111;203;Whitevale;x
646;115;121;203;Moonlight Pass;x
647;115;131;203;Last Refuge;x
648;115;141;203;Ice Rift;x
649;115;151;203;Crows Rest;x
650;115;161;203;Meloncholy Estuary;x
651;115;171;203;Tylex Peak;x
652;115;181;203;Starlight Hills;x
653;115;191;203;Reindeer Run;x
654;115;201;203;Bounty Harbor;x
655;115;211;203;Nights Chill;x
656;115;221;203;Meloncholy Fjord;x
657;115;231;203;Snowfort Mountain;x
658;115;241;203;Snow Cone Dome;x
659;115;251;203;Avalanche Alley;x
660;115;2;203;Bleak Peak;x
661;115;12;203;Hush Valley;x
662;0;73;14;Mushroom Castle;x
663;10;73;14;Marios Pad;x
664;20;73;14;Mushroom Way;x
665;30;73;14;Bandits Way;x
666;40;73;14;Mushroom Mountains;x
667;50;73;14;Kings Pass;x
668;60;73;14;Crownwood Forest;x
669;70;73;14;Mushroom Harbour;x
670;80;73;14;Crown Bay;x
671;90;73;14;Hightop Flats;x
672;100;73;14;Grand Staircase;x
673;110;73;14;Icewater Bay;x
674;120;73;14;Square Shore;x
675;130;73;14;Mushroom Thicket;x
676;0;45;8;Kero Sewers;x
677;10;45;8;Midas River;x
678;20;45;8;Tadpole Pond;x
679;30;45;8;Rose Way;x
680;40;45;8;Rose Town;x
681;50;45;8;Pipe Vault;x
682;60;45;8;Rose Forest Maze;x
683;70;45;8;Shore Forest Maze;x
684;80;45;8;Deep Forest Maze;x
685;0;66;18;Mole Mountain;x
686;10;66;18;Booster Tower;x
687;20;66;18;Booster Hill;x
688;30;66;18;Booster Pass;x
689;40;66;18;Marrymore;x
690;50;66;18;Boulder Field;x
691;60;66;18;Booster Field;x
692;70;66;18;Granite Flats;x
693;80;66;18;Southport;x
694;90;66;18;Pirates Bluff;x
695;100;66;18;Smugglers Bay;x
696;110;66;18;Mole Harbour;x
697;0;40;6;Star Hill;x
698;10;40;6;Seaside Town;x
699;20;40;6;Salty Path;x
700;30;40;6;Salty Beach;x
701;40;40;6;Rolling Flats;x
702;50;40;6;Lightning Bay;x
703;60;40;6;Harbour Hold;x
704;70;40;6;Rocky Fields;x
705;80;40;6;Freshwater Beach;x
706;0;25;8;Monstro Town;x
707;10;25;8;Lands End;x
708;20;25;8;Bean Valley;x
709;30;25;8;Nimbus Land;x
710;40;25;8;Belome Temple;x
711;50;25;8;Cliff of Beasts;x
712;60;25;8;Shadow Bay;x
713;70;25;8;Sunrise Coast;x
714;80;25;8;Savage Heights;x
715;90;25;8;Long Fall Cliffs;x
716;100;25;8;Tower of Sand;x
717;110;25;8;Quartz Crag;x
718;0;48;9;Mouth of the Barrel;x
719;10;48;9;Sulpher Coast;x
720;20;48;9;Potash Bay;x
721;30;48;9;Burning Beach;x
722;40;48;9;Ashen Slope;x
723;50;48;9;Choking Cliffs;x
724;60;48;9;Black Beach;x
725;70;48;9;Caldera Cliff;x
726;80;48;9;Barrel Slope;x
727;90;48;9;Lava Hill;x
728;0;22;4;Vista Hill;x
729;10;22;4;Bowsers Keep;x
730;20;22;4;Teeth Islands;x
731;30;22;4;Bowser Bay;x
732;40;22;4;Koopa Bay;x
733;50;22;4;Frostbite Islands;x
734;60;22;4;Koopa Cape_2;x
735;70;22;4;Tranquil Bay;x
736;80;22;4;Redstone Reach;x
737;90;22;4;Icy Claw;x
738;100;22;4;Dagger Coast;x
739;110;22;4;Shattered Anchor;x
740;120;22;4;Spikeline Shoreline;x
741;130;22;4;Flaming Harbour;x
742;140;22;4;Barren Badlands;x
743;150;22;4;Lost Caves;x
744;160;22;4;The Shadowlands;x
745;170;22;4;The Turtles Spine;x
746;180;22;4;Thousand Needles;x
747;85;140;61;Yoster Island;x
748;0;223;237;Cool Cool Mountain;x
749;10;223;237;Cold Cold Forest;x
750;20;223;237;Raging Ravine;x
751;30;223;237;Ice Castle_2;x
752;40;223;237;Sherbet Land_2;x
753;50;223;237;Snow Land;x
754;60;223;237;Lethal Lava Land;x
755;70;223;237;Snowmans Land;x
756;80;223;237;Cubyrinth;x
757;90;223;237;Frostown;x
758;100;223;237;Icepeak;x
759;110;223;237;Polastraits;x
760;120;223;237;Sparkleton;x
761;130;223;237;Christmas Village;x
762;140;223;237;Goomstar Temple;x
763;150;223;237;Infernum;x
764;160;223;237;Frosty Frontier;x
765;170;223;237;Frostbite Mountain;x
766;180;223;237;Iceberg Alley;x
767;190;223;237;Snow Cone Tundra;x
768;200;223;237;Lethal Lava Volcano;x
769;210;223;237;Silly Cliff;x
770;220;223;237;Icy Cool Coast;x
771;230;223;237;Frosty Field;x
772;240;223;237;Biting Slopes;x
773;250;223;237;Sulpher Fields;x
774;1;223;237;Bitter Cold Glacier;x
775;11;223;237;Penguin Village;x
776;21;223;237;Bundle-up Bay;x
777;31;223;237;Blizzardy Badlands;x
778;255;253;0;Pyramid Plains;x
779;255;253;10;Palm Pyramids;x
780;255;253;20;Sphinx Caverns;x
781;255;253;50;Bamboo Forest;x
782;255;253;60;Sky Mountain Pass;x
783;255;253;70;Sarasa Palace;x
784;255;253;100;Coral Cove;x
785;255;253;110;Calm Coast;x
786;255;253;120;Pearl Beach;x
787;255;253;150;Moai Flats;x
788;255;253;160;Easton Caves;x
789;255;253;170;Tiki Forest;x
790;245;243;0;Upper Awazon;x
791;235;233;0;Lower Awazon;x
792;225;223;0;Deep Mines;x
793;215;213;0;Shimmer Bank;x
794;205;203;0;Awazon Estuary;x
795;195;193;0;Sifters Island;x
796;195;193;10;Dense Awazon Jungle;x
797;195;193;20;Awazon Plateau;x
798;195;193;30;Golden Pyramid;x
799;255;253;180;Daisy Circuit;x
800;255;253;190;Daisy Hills;x
801;255;253;200;Flower-koku;x
802;255;253;210;Georges Gorge;x
803;195;193;40;Salt Coast;x
804;195;193;50;Copper Coast;x
805;195;193;60;Gold Coast;x
806;195;193;70;Iron Coast;x
807;195;193;80;Spice Coast;x
808;255;253;220;Easton Range;x
809;255;253;230;Tiki Town;x
810;3;4;4;PLACEHOLDER810;x
811;4;4;4;PLACEHOLDER811;x
812;196;181;0;Kong Village;x
813;196;181;10;Kongo Jungle;x
814;196;181;20;Monkey Mines;x
815;196;181;30;Vine Valley;x
816;196;181;40;Gorilla Glacier;x
817;196;181;50;Kremkroc Industries;x
818;196;181;60;Chimp Caverns;x
819;196;181;70;Banana Fairy Island;x
820;196;181;80;Bonus Islands;x
821;104;117;0;Sun Sun Island;x
822;104;117;10;Lost Island;x
823;104;117;20;Ghost Island;x
824;104;117;30;Chill n Char Island;x
825;104;117;40;High-High Island;x
826;232;213;0;Dawn Savanna;x
827;232;213;10;Jungle Deeps;x
828;237;123;0;Silver Snow Peak;x
829;237;123;10;Sky Garden_2;x
830;200;215;100;Monkey Fest;x
831;200;215;110;Desert Oasis_2;x
832;110;7;10;Massive Canyon;x
833;110;7;20;Ice Warren;x
834;231;52;50;Helibird Nest;x
835;231;52;60;Spirit Tree;x
836;207;147;0;Rumble Falls;x
837;207;147;10;Pristine Sea;x
838;251;190;0;Chopperbird Race;x
839;251;190;10;Cactus Mine;x
840;97;80;100;Sweet Paradise;x
841;97;80;110;Primeval Ruins;x
842;210;18;30;Aurora Glacier;x
843;210;18;40;Grim Volcano;x
844;253;183;20;Artic Plunge;x
845;253;183;30;Ancient Foundry;x
846;139;161;80;Iguanagons Realm;x
847;139;161;90;Banshee Swamp;x
848;188;166;80;Storm Hill;x
849;188;166;90;Aerie Fortress;x
850;228;230;100;Deep Sea Sprint;x
851;228;230;110;Clock Tower;x
852;229;52;40;Helibird Dash;x
853;229;52;50;Lava Cavern;x
854;239;49;40;Cloudy Heights;x
855;239;49;50;Magma Colliseum;x
856;250;188;70;Ninjape Rally;x
857;250;188;80;Asteriod Belt;x
858;120;196;0;Crocodile Cauldron;x
859;120;196;10;Krem Quay;x
860;120;196;20;Krazy Kremland;x
861;120;196;30;Gloomy Gulch;x
862;120;196;40;K. Rools Keep;x
863;120;196;50;The Lost World;x
864;19;196;0;Lake Orangatanga;x
865;19;196;10;Kremwood Forest;x
866;19;196;20;Mekanos;x
867;19;196;30;Cotton-Top Cove;x
868;19;196;40;K3;x
869;19;196;50;Razor Ridge_2;x
870;19;196;60;KAOS Kore;x
871;19;196;70;Pacifica;x
872;19;196;80;Krematoa;x
873;19;196;90;Cape Codswallop;x
874;19;196;100;Ford Knocks;x
875;19;196;110;Mill Hill;x
876;19;196;120;Koco Channel;x
877;19;196;130;Primate Plains;x
878;19;196;140;Minkey Woods;x
879;19;196;150;Black Ice Mountain;x
880;19;196;160;Riverbank Mill;x
881;19;196;170;Blackforest Plateau;x
882;19;196;180;Vertigo Verge;x
883;19;196;190;Jeopardy Jungle;x
884;19;196;200;Great Ape Lake;x
885;19;196;210;Factory Hill;x
886;19;196;220;Tin Can Valley;x
887;19;196;230;Tightrope Tropics;x
888;19;196;240;Stalagmite Caverns;x
889;19;196;250;Ductline Flats;x
890;19;196;255;The Lost Land;x
891;19;196;1;Bazaar Bay;x
892;19;196;11;Funky Cove;x
893;19;196;21;Bear Forest;x
894;19;196;31;Bramble Headland;x
895;19;196;41;Barter Beach;x
896;19;196;51;Banana Bird Lake;x
897;19;196;61;Lockjaw Falls;x
898;19;196;71;Kremling Kamp;x
899;19;196;81;Neckys Canyon;x
900;19;196;91;Cactus Woods;x
901;19;196;101;Madcap Mine;x
902;19;196;111;Banana Bungalow;x
903;19;196;121;Tropical Treetops;x
904;19;196;131;Contraption Cave;x
905;19;196;141;Puzzling Pyramid;x
906;19;196;151;Jungle Ruins;x
907;19;196;161;Treetop Temple;x
908;19;196;171;Banana Ruins;x
909;19;196;181;Dino Dino Jungle;x
910;19;196;191;Jumpy Jungle;x
911;19;196;201;Forbidden Forest;x
912;19;196;211;Mt. Dynamite;x
913;19;196;221;Scorching Canyon;x
914;19;196;231;Mammoth Glacier;x
915;19;196;241;Parched Palace;x
916;19;196;251;Alpine Peak;x
917;19;196;2;Bear Pines;x
918;19;196;12;Grizzly Woods;x
919;19;196;22;Salmon Hill;x
920;19;196;32;Trout River Bend;x
921;19;196;42;Salmon Shoreline;x
922;19;196;52;Banana Bird Bay;x
923;19;196;62;Rocky Heights;x
924;19;196;72;Salty Shore;x
925;19;196;82;Bear Mountain;x
926;19;196;92;Rough Scrubland;x
927;19;196;102;Monkey Marsh;x
928;19;196;112;Screaming Peaks;x
929;19;196;122;Fishers Coast;x
930;19;196;132;Eastern Lowlands;x
931;188;39;0;Sherbet Island;x
932;188;39;10;Snowflake Mountain;x
933;188;39;20;Dino Domain;x
934;188;39;30;Dragon Forest;x
935;188;39;40;Taj Falls;x
936;188;39;50;Timber Mountains;x
937;188;39;60;Timber Hills;x
938;247;0;214;Wavy Beach;x
939;247;10;214;Gleam Glacier;x
940;247;20;214;Shriek Mansion;x
941;247;30;214;Ladida Plains;x
942;247;40;214;Hoos Wood;x
943;247;50;214;Fury Volcano;x
944;247;60;214;Bowsers Villa;x
945;196;181;100;Lost Mangroves;x
946;196;181;110;Autumn Heights;x
947;196;181;120;Groovey Grassland;x
948;196;181;130;Flashfire Fields;x
949;196;181;140;Sea Breeze Cove;x
950;196;181;150;Harvest Hill;x
951;196;181;160;Fruit Forest;x
952;196;181;170;Beehive Hill;x
953;196;181;180;Juicy Jungle;x
954;196;181;190;Secret Seclusion;x
955;193;208;0;Warios Island;x
956;193;208;10;Waluigi Island;x
957;0;251;255;Piillo Blimport;x
958;10;251;255;Piillo Castle;x
959;20;251;255;Muchrise Park;x
960;30;251;255;Dozing Sands;x
961;40;251;255;Wakeport;x
962;50;251;255;Mount Pajamaja;x
963;60;251;255;Driftwood Shore;x
964;70;251;255;Somnom Woods;x
965;80;251;255;Neo Bowser Castle;x
966;255;0;114;Baseball Plaza;x
967;255;10;114;DK Stadium;x
968;255;20;114;Bowser Jr. Castle;x
969;255;30;114;Peachs Stadium;x
970;46;255;0;Yoshi Volcano;x
971;46;255;10;Snowy Hill;x
972;46;255;20;Dusty Savannah;x
973;46;255;30;Hot Steamy Jungle;x
974;46;255;40;Dark Forest;x
975;46;255;50;Grassy Plain;x
976;184;244;0;Super Bell Hill;x
977;184;244;10;Mount Beanpole;x
978;184;244;20;Grassland Castle;x
979;184;244;31;Toad Hill;x
980;184;244;41;Plunging Falls;x
981;184;244;30;Conkdor Canyon;x
982;184;244;40;Shadow-Play Alley;x
983;184;244;50;Really Rolling Hills;x
984;184;244;60;Sand Castle;x
985;184;244;70;Snowball Park;x
986;184;244;80;Shifty Boo Mansion;x
987;184;244;90;Rammerhead Beach;x
988;184;244;100;Marshmallow Fields;x
989;184;244;110;Pipeline Lagoon;x
990;184;244;120;Switchboard Falls;x
991;184;244;130;Ice Castle_3;x
992;184;244;140;Hisstocrat Island;x
993;184;244;150;Mount Must Dash;x
994;184;244;160;Icy Toad Island;x
995;184;244;111;Chain Link Mountain;x
996;184;244;170;Ant Trooper Hill;x
997;184;244;180;Piranha Creeper Creek;x
998;184;244;190;Brolder Island;x
999;184;244;200;Brolder Toad House;x
1000;184;244;210;Beep Block Skyway;x
1001;184;244;220;Big Bounce Byway;x
1002;184;244;230;Mystery House;x
1003;184;244;240;Spikes Lost City;x
1004;184;244;250;Arid Castle;x
1005;184;244;1;Sunshine Seaside;x
1006;184;244;11;Peek-a-boo Hill;x
1007;184;244;21;Oceanic Midpoint Island;x
1008;184;244;51;Bustling City;x
